"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Cerebratulus sp.","",192649,"Animalia","Nemertea","","Pilidiophora","Heteronemertea","",NA,"","Lineidae","Cerebratulus",NA,"","","genus","","","","iNaturalist","iNat:26605416","",NA,"","2019-05-30",2019,5,30,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present","","",NA,"","","","",NA,"","","","","",85
"Emplectonema gracile","(Johnston, 1837)",337279,"Animalia","Nemertea","","Hoplonemertea","Monostilifera","Eumonostilifera",NA,"","Emplectonematidae","Emplectonema",NA,"gracile","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:60","Andy Lamb",NA,"","1969-02-22",1969,2,22,"HumanObservation","Sturdies Bay",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,20,NA,"present","","",NA,"","native","unlisted","",NA,"","","Emplectonema gracile","","",68
"Emplectonema gracile","(Johnston, 1837)",337279,"Animalia","Nemertea","","Hoplonemertea","Monostilifera","Eumonostilifera",NA,"","Emplectonematidae","Emplectonema",NA,"gracile","","species","","","","iNaturalist","iNat:72321492","",NA,"","2021-03-17",2021,3,17,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",22,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",238
"Micrura verrilli","Coe, 1901",117598,"Animalia","Nemertea","","Pilidiophora","Heteronemertea","",NA,"","Lineidae","Micrura",NA,"verrilli","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3674","Andy Lamb",NA,"","2006-09-28",2006,9,28,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,82,NA,"present","","",1,"","native","unlisted","",NA,"","","Micrura verrilli","","",347
"Paranemertes peregrina","Coe, 1901",51284,"Animalia","Nemertea","","Hoplonemertea","Monostilifera","Eumonostilifera",NA,"","Neesidae","Paranemertes",NA,"peregrina","","species","","","","iNaturalist","iNat:25587683","",NA,"","2019-05-04",2019,5,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",42,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",417
"Paranemertes peregrina","Coe, 1901",51284,"Animalia","Nemertea","","Hoplonemertea","Monostilifera","Eumonostilifera",NA,"","Neesidae","Paranemertes",NA,"peregrina","","species","","","","iNaturalist","iNat:167468998","",NA,"","2023-06-04",2023,6,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",61,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",130
"Tubulanus albocinctus","(Coe, 1904)",873878,"Animalia","Nemertea","","Palaeonemertea","Tubulaniformes","",NA,"","Tubulanidae","Tubulanus",NA,"albocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2292","Charlie Gibbs",NA,"","1996-05-29",1996,5,29,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,70,NA,"present","","",NA,"","native","unlisted","",NA,"","","Tubulanus albocinctus","","",347
"Tubulanus albocinctus","(Coe, 1904)",873878,"Animalia","Nemertea","","Palaeonemertea","Tubulaniformes","",NA,"","Tubulanidae","Tubulanus",NA,"albocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:11421","Andy Lamb",NA,"","2009-06-12",2009,6,12,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,84,NA,"present","","",1,"","native","unlisted","",NA,"","","Tubulanus albocinctus","","",347
"Tubulanus polymorphus","Renier, 1804",117581,"Animalia","Nemertea","","Palaeonemertea","Tubulaniformes","",NA,"","Tubulanidae","Tubulanus",NA,"polymorphus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7723","Andy Lamb",NA,"","2008-08-23",2008,8,23,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,102,NA,"present","","",1,"","native","unlisted","",NA,"","","Tubulanus polymorphus","","",347
"Tubulanus polymorphus","Renier, 1804",117581,"Animalia","Nemertea","","Palaeonemertea","Tubulaniformes","",NA,"","Tubulanidae","Tubulanus",NA,"polymorphus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:13162","Andy Lamb",NA,"","2010-07-17",2010,7,17,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,86,NA,"present","","",1,"","native","unlisted","",NA,"","","Tubulanus polymorphus","","",347
"Tubulanus polymorphus","Renier, 1804",117581,"Animalia","Nemertea","","Palaeonemertea","Tubulaniformes","",NA,"","Tubulanidae","Tubulanus",NA,"polymorphus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17290","Andy Lamb",NA,"","2016-03-27",2016,3,27,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,72,NA,"present","","",1,"","native","unlisted","",NA,"","","Tubulanus polymorphus","","",392
"Tubulanus polymorphus","Renier, 1804",117581,"Animalia","Nemertea","","Palaeonemertea","Tubulaniformes","",NA,"","Tubulanidae","Tubulanus",NA,"polymorphus","","species","","","","iNaturalist","iNat:26065984","",NA,"","2019-05-04",2019,5,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",417
"Tubulanus polymorphus","Renier, 1804",117581,"Animalia","Nemertea","","Palaeonemertea","Tubulaniformes","",NA,"","Tubulanidae","Tubulanus",NA,"polymorphus","","species","","","","iNaturalist","iNat:7648049","",NA,"","2017-05-27",2017,5,27,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",238
"Tubulanus polymorphus","Renier, 1804",117581,"Animalia","Nemertea","","Palaeonemertea","Tubulaniformes","",NA,"","Tubulanidae","Tubulanus",NA,"polymorphus","","species","","","","iNaturalist","iNat:7674347","",NA,"","2017-05-26",2017,5,26,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",220,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",238
"Tubulanus polymorphus","Renier, 1804",117581,"Animalia","Nemertea","","Palaeonemertea","Tubulaniformes","",NA,"","Tubulanidae","Tubulanus",NA,"polymorphus","","species","","","","iNaturalist","iNat:73919060","",NA,"","2021-04-12",2021,4,12,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",16,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",127
"Tubulanus polymorphus","Renier, 1804",117581,"Animalia","Nemertea","","Palaeonemertea","Tubulaniformes","",NA,"","Tubulanidae","Tubulanus",NA,"polymorphus","","species","","","","iNaturalist","iNat:165847206","",NA,"","2023-06-04",2023,6,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",130
"Tubulanus polymorphus","Renier, 1804",117581,"Animalia","Nemertea","","Palaeonemertea","Tubulaniformes","",NA,"","Tubulanidae","Tubulanus",NA,"polymorphus","","species","","","","iNaturalist","iNat:167489211","",NA,"","2023-06-14",2023,6,14,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",31,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",347
"Tubulanus polymorphus","Renier, 1804",117581,"Animalia","Nemertea","","Palaeonemertea","Tubulaniformes","",NA,"","Tubulanidae","Tubulanus",NA,"polymorphus","","species","","","","iNaturalist","iNat:167489238","",NA,"","2023-06-14",2023,6,14,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",31,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",347
"Tubulanus sexlineatus","(Griffin, 1898)",121950,"Animalia","Nemertea","","Palaeonemertea","Tubulaniformes","",NA,"","Tubulanidae","Tubulanus",NA,"sexlineatus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:61","Andy Lamb",NA,"","1969-02-22",1969,2,22,"HumanObservation","Sturdies Bay",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,20,NA,"present","","",NA,"","native","unlisted","",NA,"","","Tubulanus sexlineatus","","",68
"Tubulanus sexlineatus","(Griffin, 1898)",121950,"Animalia","Nemertea","","Palaeonemertea","Tubulaniformes","",NA,"","Tubulanidae","Tubulanus",NA,"sexlineatus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:631","Charlie Gibbs",NA,"","1993-05-09",1993,5,9,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","",NA,"","native","unlisted","",NA,"","","Tubulanus sexlineatus","","",347
"Tubulanus sexlineatus","(Griffin, 1898)",121950,"Animalia","Nemertea","","Palaeonemertea","Tubulaniformes","",NA,"","Tubulanidae","Tubulanus",NA,"sexlineatus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2879","Charlie Gibbs",NA,"","1999-07-31",1999,7,31,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","",1,"","native","unlisted","",NA,"","","Tubulanus sexlineatus","","",43
"Tubulanus sexlineatus","(Griffin, 1898)",121950,"Animalia","Nemertea","","Palaeonemertea","Tubulaniformes","",NA,"","Tubulanidae","Tubulanus",NA,"sexlineatus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5657","Andy Lamb",NA,"","2008-02-03",2008,2,3,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,81,NA,"present","","",1,"","native","unlisted","",NA,"","","Tubulanus sexlineatus","","",347
"Tubulanus sexlineatus","(Griffin, 1898)",121950,"Animalia","Nemertea","","Palaeonemertea","Tubulaniformes","",NA,"","Tubulanidae","Tubulanus",NA,"sexlineatus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7917","Andy Lamb",NA,"","2008-09-19",2008,9,19,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,137,NA,"present","","",1,"","native","unlisted","",NA,"","","Tubulanus sexlineatus","","",347
"Tubulanus sexlineatus","(Griffin, 1898)",121950,"Animalia","Nemertea","","Palaeonemertea","Tubulaniformes","",NA,"","Tubulanidae","Tubulanus",NA,"sexlineatus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8303","Andy Lamb",NA,"","2008-10-06",2008,10,6,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,67,NA,"present","","",1,"","native","unlisted","",NA,"","","Tubulanus sexlineatus","","",416
"Tubulanus sexlineatus","(Griffin, 1898)",121950,"Animalia","Nemertea","","Palaeonemertea","Tubulaniformes","",NA,"","Tubulanidae","Tubulanus",NA,"sexlineatus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:12834","Andy Lamb",NA,"","2010-04-18",2010,4,18,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,89,NA,"present","","",1,"","native","unlisted","",NA,"","","Tubulanus sexlineatus","","",416
"Tubulanus sexlineatus","(Griffin, 1898)",121950,"Animalia","Nemertea","","Palaeonemertea","Tubulaniformes","",NA,"","Tubulanidae","Tubulanus",NA,"sexlineatus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17190","Andy Lamb",NA,"","2016-03-05",2016,3,5,"HumanObservation","Retreat Cove South, island",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,80,NA,"present","","",1,"","native","unlisted","",NA,"","","Tubulanus sexlineatus","","",215
"Tubulanus sexlineatus","(Griffin, 1898)",121950,"Animalia","Nemertea","","Palaeonemertea","Tubulaniformes","",NA,"","Tubulanidae","Tubulanus",NA,"sexlineatus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:18138","Andy Lamb",NA,"","2018-06-19",2018,6,19,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,65,NA,"present","","",1,"","native","unlisted","",NA,"","","Tubulanus sexlineatus","","",392
"Tubulanus sexlineatus","(Griffin, 1898)",121950,"Animalia","Nemertea","","Palaeonemertea","Tubulaniformes","",NA,"","Tubulanidae","Tubulanus",NA,"sexlineatus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:18253","Andy Lamb",NA,"","2019-03-11",2019,3,11,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,35,NA,"present","","",1,"","native","unlisted","",NA,"","","Tubulanus sexlineatus","","",392
"Tubulanus sexlineatus","(Griffin, 1898)",121950,"Animalia","Nemertea","","Palaeonemertea","Tubulaniformes","",NA,"","Tubulanidae","Tubulanus",NA,"sexlineatus","","species","","","","iNaturalist","iNat:128527429","",NA,"","2019-05-05",2019,5,5,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",61,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",149
"Tubulanus sexlineatus","(Griffin, 1898)",121950,"Animalia","Nemertea","","Palaeonemertea","Tubulaniformes","",NA,"","Tubulanidae","Tubulanus",NA,"sexlineatus","","species","","","","iNaturalist","iNat:129284381","",NA,"","2019-05-04",2019,5,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",122,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",192
"Tubulanus sexlineatus","(Griffin, 1898)",121950,"Animalia","Nemertea","","Palaeonemertea","Tubulaniformes","",NA,"","Tubulanidae","Tubulanus",NA,"sexlineatus","","species","","","","iNaturalist","iNat:186891654","",NA,"","2023-10-08",2023,10,8,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",393
"Tubulanus sexlineatus","(Griffin, 1898)",121950,"Animalia","Nemertea","","Palaeonemertea","Tubulaniformes","",NA,"","Tubulanidae","Tubulanus",NA,"sexlineatus","","species","","","","iNaturalist","iNat:15660001","",NA,"","2018-08-10",2018,8,10,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",61,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",238
"Tubulanus sexlineatus","(Griffin, 1898)",121950,"Animalia","Nemertea","","Palaeonemertea","Tubulaniformes","",NA,"","Tubulanidae","Tubulanus",NA,"sexlineatus","","species","","","","iNaturalist","iNat:70790702","",NA,"","2021-03-07",2021,3,7,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",303
