Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Date observed,Description,Place name,Latitude,Longitude,Tags,Geoprivacy,Max. depth,Bottom time,Common name,iNaturalist taxon name,iNaturalist taxon ID,Observation count
Geitodoris heathi,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Discodorididae,,,Geitodoris,,,Josef Point,49.1287,-123.7029,,open,60,56,Heath's dorid,Geitodoris heathi,47505,5
Triopha catalinae,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Polyceroidea,Polyceridae,Triophinae,,Triopha,,,Josef Point,49.1287,-123.7029,,open,60,56,clown nudibranch,Triopha catalinae,47454,4
Hermissenda crassicornis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Aeolidioidea,Facelinidae,,,Hermissenda,,,Josef Point,49.1287,-123.7029,,open,60,56,opalescent nudibranch,Hermissenda crassicornis,495552,9
Enteroctopus dofleini,Animalia,Mollusca,,,Cephalopoda,Coleoidea,Octopodiformes,Octopoda,Incirrata,Octopodoidea,Enteroctopodidae,,,Enteroctopus,,,Josef Point,49.1287,-123.7029,,open,60,56,giant Pacific octopus,Enteroctopus dofleini,48863,4
Caprella alaskana,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Caprelloidea,Caprellidae,Caprellinae,,Caprella,,,Josef Point,49.1287,-123.7029,,open,60,56,Alaskan skeleton shrimp,Caprella alaskana,508889,4
Petrolisthes sp.,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Galatheoidea,Porcellanidae,,,Petrolisthes,,,Josef Point,49.1287,-123.7029,,open,60,56,porcelain crab,Petrolisthes,47804,1
Oedignathus inermis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Lithodoidea,Lithodidae,,,Oedignathus,,,Josef Point,49.1287,-123.7029,,open,60,56,granular claw crab,Oedignathus inermis,194566,11
Elassochirus tenuimanus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,,,Elassochirus,,,Josef Point,49.1287,-123.7029,,open,60,56,widehand hermit,Elassochirus tenuimanus,459569,5
Styela gibbsii,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,Styelidae,,,Styela,,,Josef Point,49.1287,-123.7029,,open,60,56,brown tunicate,Styela gibbsii,521988,7
Perophora annectens,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,Perophoridae,,,Perophora,,,Josef Point,49.1287,-123.7029,,open,60,56,yellow social tunicate,Perophora annectens,372665,7
Pycnoclavella stanleyi,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,Clavelinidae,,,Pycnoclavella,,,Josef Point,49.1287,-123.7029,,open,60,56,yellow social ascidian,Pycnoclavella stanleyi,424274,16
Anoplarchus purpurescens,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Stichaeidae,Xiphisterinae,,Anoplarchus,,orange,Josef Point,49.1287,-123.7029,,open,60,56,high cockscomb,Anoplarchus purpurescens,67316,1
Radulinus taylori,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,,Asemichthys,,,Josef Point,49.1287,-123.7029,,open,60,56,spinynose sculpin,Asemichthys taylori,172639,5
Ulva spp. / U. lactuca,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,Ulvaceae,,,Ulva,,,Josef Point,49.1287,-123.7029,,open,103,70,sea lettuces,Ulva,54644,33
Porphyra spp.,Plantae,Rhodophyta,,,Bangiophyceae,,,Bangiales,,,Bangiaceae,,,Porphyra,,,Josef Point,49.1287,-123.7029,,open,103,70,nori,Porphyra,123633,5
Clathromorphum etc.,Plantae,Rhodophyta,,,Florideophyceae,,,Corallinales,,,Corallinaceae,,,Clathromorphum,,,Josef Point,49.1287,-123.7029,,open,103,70,crustose corallines,Clathromorphum,326286,40
Semisuberites cribrosa,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,Esperiopsidae,,,Semisuberites,,,Josef Point,49.1287,-123.7029,,open,103,70,funnel sponge,Semisuberites cribrosa,194571,1
Penares cortius,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Tetractinellida,Astrophorina,,Ancorinidae,,,Penares,,,Josef Point,49.1287,-123.7029,,open,103,70,spotted gray sponge,Penares cortius,424724,1
Pinauay crocea,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Aplanulata,,Tubulariidae,,,Ectopleura,,,Josef Point,49.1287,-123.7029,,open,103,70,bushy pink-mouth hydroid,Ectopleura crocea,324497,18
Hydractinia sp. (H. aggregata?),Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,Hydractiniidae,,,Hydractinia,,,Josef Point,49.1287,-123.7029,,open,103,70,snail fur hydroid,Hydractinia,203798,4
Lafoea dumosa,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Lafoeidae,,,Lafoea,,,Josef Point,49.1287,-123.7029,,open,103,70,muff hydroid,Lafoea dumosa,423721,11
Abietinaria spp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,Sertularioidea,Sertulariidae,,,Abietinaria,,,Josef Point,49.1287,-123.7029,,open,103,70,coarse sea fir hydroids,Abietinaria,55322,22
Pileolaria spp.,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Serpulidae,Spirorbinae,,Pileolaria,,,Josef Point,49.1287,-123.7029,,open,103,70,dwarf calcareous worm,Pileolaria,533325,17
Lepidozona mertensii,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Chitonina,Chitonoidea,Ischnochitonidae,,,Lepidozona,,,Josef Point,49.1287,-123.7029,,open,103,70,Merten's chiton,Lepidozona mertensii,117621,28
Mopalia sp.,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,Mopalioidea,Mopaliidae,,,Mopalia,,"large, many colours",Josef Point,49.1287,-123.7029,,open,103,70,mossy or hairy chiton,Mopalia,47630,10
Trichotropsis cancellata,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Capuloidea,Capulidae,,,Trichotropis,,,Josef Point,49.1287,-123.7029,,open,103,70,checkered hairysnail,Trichotropis cancellata,447177,1
Acanthodoris nanaimoensis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Onchidoridoidea,Onchidorididae,,,Acanthodoris,,,Josef Point,49.1287,-123.7029,,open,103,70,Nanaimo nudibranch,Acanthodoris nanaimoensis,47476,13
Dirona albolineata,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Proctonotoidea,Dironidae,,,Dirona,,,Josef Point,49.1287,-123.7029,,open,103,70,frosted nudibranch,Dirona albolineata,47477,21
Flabellina trilineata,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Fionoidea,Flabellinidae,,,Orienthella,,,Josef Point,49.1287,-123.7029,,open,103,70,three-lined nudibranch,Orienthella trilineata,764704,15
Orthopagurus minimus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,,,Orthopagurus,,,Josef Point,49.1287,-123.7029,,open,103,70,toothshell hermit,Orthopagurus minimus,459629,1
Chirolophis decoratus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Stichaeidae,Chirolophinae,,Chirolophis,,small in empty barnacle,Josef Point,49.1287,-123.7029,,open,103,70,decorated warbonnet,Chirolophis decoratus,216742,4
Codium setchellii,Plantae,Chlorophyta,,,Ulvophyceae,,,Bryopsidales,,,Codiaceae,,,Codium,,,Josef Point,49.1287,-123.7029,,open,71,65,spongy cushion,Codium setchellii,117776,6
Pterygophora californica,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Alariaceae,,,Pterygophora,,,Josef Point,49.1287,-123.7029,,open,71,65,old growth kelp,Pterygophora californica,124146,24
Chondracanthus exasperatus,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Gigartinaceae,,,Chondracanthus,,,Josef Point,49.1287,-123.7029,,open,71,65,Turkish towel,Chondracanthus exasperatus,127153,16
Mazzaella splendens,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Gigartinaceae,,,Mazzaella,,,Josef Point,49.1287,-123.7029,,open,71,65,iridescent seaweed,Mazzaella splendens,71118,11
Orthopyxis sp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Campanulariidae,,,Orthopyxis,,,Josef Point,49.1287,-123.7029,,open,71,65,spider web hydroid,Orthopyxis,500952,14
Similiclava nivea,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,Similiclavidae,,,Similiclava,,,Josef Point,49.1287,-123.7029,,open,71,65,white hydroid,Similiclava nivea,873890,26
Acanthodoris hudsoni,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Onchidoridoidea,Onchidorididae,,,Acanthodoris,,,Josef Point,49.1287,-123.7029,,open,71,65,Hudson's dorid,Acanthodoris hudsoni,48447,13
Limacia cockerelli,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Polyceroidea,Polyceridae,Triophinae,,Limacia,,,Josef Point,49.1287,-123.7029,,open,71,65,Cockerell's nudibranch,Limacia cockerelli,538830,1
Doris montereyensis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Dorididae,,,Doris,,,Josef Point,49.1287,-123.7029,,open,71,65,Monterey sea lemon,Doris montereyensis,47469,10
Diaulula odonoghuei,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Discodorididae,,,Diaulula,,,Josef Point,49.1287,-123.7029,,open,71,65,spotted leopard dorid,Diaulula odonoghuei,508237,9
Dirona pellucida,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Proctonotoidea,Dironidae,,,Dirona,,,Josef Point,49.1287,-123.7029,,open,71,65,golden dirona,Dirona pellucida,50447,1
Bankia setacea,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Myida,,Pholadoidea,Teredinidae,Bankiinae,,Bankia,,log,Josef Point,49.1287,-123.7029,,open,71,65,feathery shipworm,Bankia setacea,347368,2
Semibalanus cariosus,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracica,Sessilia,Balanomorpha,Balanoidea,Archaeobalanidae,,,Semibalanus,,,Josef Point,49.1287,-123.7029,,open,71,65,thatched acorn barnacle,Semibalanus cariosus,47658,1
Hapalogaster mertensii,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Lithodoidea,Lithodidae,,,Hapalogaster,,,Josef Point,49.1287,-123.7029,,open,71,65,hairy crab,Hapalogaster mertensii,51635,5
Pachycheles rudis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Galatheoidea,Porcellanidae,,,Pachycheles,,,Josef Point,49.1287,-123.7029,,open,71,65,thickclaw porcelain crab,Pachycheles rudis,53621,1
Pugettia producta,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Majoidea,Epialtidae,,,Pugettia,,,Josef Point,49.1287,-123.7029,,open,71,65,northern kelp crab,Pugettia producta,49723,7
Phoca vitulina,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,Pinnipedia,,Phocidae,,,Phoca,,,Josef Point,49.1287,-123.7029,,open,71,65,harbour seal,Phoca vitulina,41708,1
Eumetopias jubatus,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,Pinnipedia,,Otariidae,,,Eumetopias,,several,Josef Point,49.1287,-123.7029,,open,71,65,Steller sea lion,Eumetopias jubatus,41755,1
Neoagarum fimbriatum,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Agaraceae,,,Neoagarum,,,Kendrick Island,49.12667,-123.69167,,open,55,30,fringed sea colander kelp,Neoagarum fimbriatum,895193,24
Sycon spp.,Animalia,Porifera,,,Calcarea,Calcaronea,,Leucosolenida,,,Sycettidae,,,Sycon,,,Kendrick Island,49.12667,-123.69167,,open,55,30,tiny vase sponges,Sycon,347738,3
Tomopteris pacifica,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,,,Tomopteridae,,,Tomopteris,,,Kendrick Island,49.12667,-123.69167,,open,55,30,tailed Pacific transparent-worm,Tomopteris pacifica,693689,1
Neotrypaea californiensis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,,Callianassidae,,,Neotrypaea,,? - mounds,Kendrick Island,49.12667,-123.69167,,open,55,30,bay ghost shrimp,Neotrypaea californiensis,56659,1
Upogebia pugettensis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,,Upogebiidae,,,Upogebia,,? - mounds,Kendrick Island,49.12667,-123.69167,,open,55,30,blue mud shrimp,Upogebia pugettensis,117662,1
Botrylloides violaceus,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,Styelidae,,,Botrylloides,,,Kendrick Island,49.12667,-123.69167,,open,55,30,lined compound ascidian,Botrylloides violaceus,81776,2
Desmarestia ligulata,Chromista,Ochrophyta,,,Phaeophyceae,,,Desmarestiales,,,Desmarestiaceae,,,Desmarestia,,,Josef Point,49.1287,-123.7029,,open,68,64,broad acid weed,Desmarestia ligulata,328357,8
Alaria marginata,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Alariaceae,,,Alaria,,,Josef Point,49.1287,-123.7029,,open,68,64,winged kelp,Alaria marginata,124814,19
Halichondria bowerbanki,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Suberitida,,,Halichondriidae,,,Halichondria,,? bright yellow encrusting volcano,Josef Point,49.1287,-123.7029,,open,68,64,Bowerbank's crumb of bread sponge,Halichondria bowerbanki,120498,10
Lirabuccinum dirum,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,Buccinoidea,Buccinidae,,,Lirabuccinum,,,Josef Point,49.1287,-123.7029,,open,68,64,dire whelk,Lirabuccinum dirum,117642,3
Flabellina verrucosa,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Fionoidea,Coryphellidae,,,Coryphella,,,Josef Point,49.1287,-123.7029,,open,68,64,red-gilled nudibranch,Coryphella verrucosa,633193,13
Ophiura luetkenii,Animalia,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroidea,Euryophiurida,Ophiurida,Ophiurina,,Ophiuridae,Ophiurinae,,Ophiura,,,Josef Point,49.1287,-123.7029,,open,68,64,gray brittle star,Ophiura luetkenii,255865,14
Cystodytes lobatus,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,Polycitoridae,,,Cystodytes,,,Josef Point,49.1287,-123.7029,,open,68,64,lobed compound tunicate,Cystodytes lobatus,339197,9
Pholis sp.,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Pholidae,,,Pholis,,very bright red!,Josef Point,49.1287,-123.7029,,open,68,64,gunnel,Pholis,62608,1
Mytilus trossulus,Animalia,Mollusca,,,Bivalvia,Pteriomorphia,,Mytilida,,Mytiloidea,Mytilidae,Mytilinae,,Mytilus,,on woody kelps,Josef Point,49.1287,-123.7029,,open,96,71,Pacific blue mussel,Mytilus trossulus,130239,10
Lottia pelta,Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,Lottioidea,Lottiidae,,,Lottia,,,Josef Point,49.1287,-123.7029,,open,96,71,shield limpet,Lottia pelta,63243,1
Pholis laeta,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Pholidae,,,Pholis,,red,Josef Point,49.1287,-123.7029,,open,96,71,crescent gunnel,Pholis laeta,67362,4
Zostera marina,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,Zosteraceae,,,Zostera,,,Josef Point,49.1287,-123.7029,,open,76,68,eelgrass,Zostera marina,52614,4
Hildenbrandia spp.,Plantae,Rhodophyta,,,Florideophyceae,,,Hildenbrandiales,,,Hildenbrandiaceae,,,Hildenbrandia,,,Josef Point,49.1287,-123.7029,,open,76,68,red rock crust,Hildenbrandia,68615,33
"Bossiella, Calliarthron, Corallina, Serraticardia",Plantae,Rhodophyta,,,Florideophyceae,,,Corallinales,,,Corallinaceae,Corallinoideae,,,,,Josef Point,49.1287,-123.7029,,open,76,68,articulated coralline algae,Corallinoideae,840800,6
Metridium farcimen,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Metridioidea,Metridiidae,,,Metridium,,,Josef Point,49.1287,-123.7029,,open,76,68,giant plumose anemone,Metridium farcimen,51812,36
Phidolopora pacifica,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,Celleporoidea,Phidoloporidae,,,Phidolopora,,,Josef Point,49.1287,-123.7029,,open,76,68,lattice-work bryozoan,Phidolopora pacifica,51796,2
Hippodiplosia insculpta,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,Schizoporelloidea,Pacificincolidae,,,Primavelans,,,Josef Point,49.1287,-123.7029,,open,76,68,fluted bryozoan,Primavelans insculpta,429861,11
Zirfaea pilsbryi,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Myida,,Pholadoidea,Pholadidae,Pholadinae,,Zirfaea,,"sandstone, holes",Josef Point,49.1287,-123.7029,,open,76,68,rough piddock,Zirfaea pilsbryi,117472,2
Lophopanopeus bellus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Xanthoidea,Panopeidae,,,Lophopanopeus,,,Josef Point,49.1287,-123.7029,,open,76,68,black-clawed crab,Lophopanopeus bellus,50818,1
Eudistoma molle,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,Polycitoridae,,,Eudistoma,,,Josef Point,49.1287,-123.7029,,open,76,68,red-dotted compound tunicate,Eudistoma molle,448127,2
Didemnum carnulentum,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,Didemnidae,,,Didemnum,,,Josef Point,49.1287,-123.7029,,open,76,68,Pacific white crust,Didemnum carnulentum,344918,2
Lessoniopsis littoralis,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Lessoniaceae,,,Lessoniopsis,,,Josef Point,49.1287,-123.7029,,open,82,60,strap kelp,Lessoniopsis littoralis,464963,2
Desmarestia viridis,Chromista,Ochrophyta,,,Phaeophyceae,,,Desmarestiales,,,Desmarestiaceae,,,Desmarestia,,,Josef Point,49.1287,-123.7029,,open,82,60,stringy acid weed,Desmarestia viridis,182892,2
Myxilla incrustans,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,Myxillidae,,,Myxilla,,,Josef Point,49.1287,-123.7029,,open,82,60,rough scallop sponge,Myxilla incrustans,256019,11
Mycale adhaerens,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,Mycalidae,,,Mycale,,,Josef Point,49.1287,-123.7029,,open,82,60,smooth scallop sponge,Mycale adhaerens,256010,7
Beroe spp.,Animalia,Ctenophora,,,Nuda,,,Beroida,,,Beroidae,,,Beroe,,"large, some",Josef Point,49.1287,-123.7029,,open,82,60,transluscent comb jelly,Beroe,51507,1
Apostichopus leukothele,Animalia,Echinodermata,Echinozoa,,Holothuroidea,,,Synallactida,,,Stichopodidae,,,Apostichopus,,,Josef Point,49.1287,-123.7029,,open,82,60,giant orange sea cucumber,Apostichopus leukothele,432809,2
Hydrallmania franciscana,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,Sertularioidea,Sertulariidae,,,Hydrallmania,,,Blackberry Point Reef,49.055777,-123.657959,,open,63,23,loose spiral hydroid,Hydrallmania franciscana,873899,2
Bolinopsis infundibulum,Animalia,Ctenophora,,,Tentaculata,,,Lobata,,,Bolinopsidae,,,Bolinopsis,,,Blackberry Point Reef,49.055777,-123.657959,,open,63,23,lobed sea gooseberry,Bolinopsis infundibulum,492705,6
Diopatra ornata,Animalia,Annelida,,,Polychaeta,Errantia,,Eunicida,,,Onuphidae,,,Diopatra,,,Blackberry Point Reef,49.055777,-123.657959,,open,63,23,ornate tubeworm,Diopatra ornata,339286,1
Chone aurantiaca,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Sabellidae,,,Chone,,,Blackberry Point Reef,49.055777,-123.657959,,open,63,23,orange feather-duster,Chone aurantiaca,356415,3
