key,latitude,longitude,iNaturalis,Corrected,Correction,Lat_new,Long_new
iNat:24714311,49.0135592315,-123.5732900589,Pisaster ochraceus,yes,shunted to intertidal,49.0134394949131,-123.573788302665
iNat:24714313,49.0135592315,-123.5732900589,Oligocottus maculosus,yes,shunted off Dionisio Peninsula toward intertidal,49.0134435167668,-123.573782280165
iNat:24714323,49.0135592315,-123.5732900589,Phoca vitulina richardii,yes,shunted to nearby offshore waters,49.0134818035645,-123.574110431472
iNat:24714333,49.0135592315,-123.5732900589,Semibalanus cariosus,yes,shunted to nearby intertidal,49.0134394949131,-123.573788302665
iNat:24714367,48.8725709869,-123.3105303628,Anthopleura artemisia,no,location appears accurate; intertidal life; Bellhouse Park,48.8725709869,-123.3105303628
iNat:24714393,48.8993674068,-123.4076178141,Pentidotea resecata,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.8994092800246,-123.407788707915
iNat:24714413,48.8716011912,-123.311999232,Diadumene lineata,yes,location appears mostly accurate; shunted to nearby intertidal Bellhouse Park,48.8714198362037,-123.31197702489
iNat:24714422,48.8993321422,-123.407653882,Armina californica,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.8994090390356,-123.407856854437
iNat:24714434,48.8725563186,-123.3105964122,Mytilus edulis,no,location appears accurate; intertidal life; Bellhouse Park,48.8725563186,-123.3105964122
iNat:24714546,48.8726279,-123.3105596156,Phoca vitulina richardii,no,location appears accurate; shoreline seal; Bellhouse Park,48.8726279,-123.3105596156
iNat:24715035,48.8723588828,-123.310665479,Mytilus edulis,no,location appears accurate; intertidal life; Bellhouse Park,48.8723588828,-123.310665479
iNat:24743607,48.8718564811,-123.31273991,Diadumene lineata,yes,location appears mostly accurate; shunted to nearby intertidal,48.8716277604629,-123.312855132999
iNat:24743608,48.8718564811,-123.31273991,Dermasterias imbricata,yes,location appears mostly accurate; shunted to nearby intertidal,48.8716137313821,-123.312847946698
iNat:24748307,49.0134915489,-123.5731813266,Lontra canadensis,yes,shunted to adjacent intertidal,49.013510880348,-123.572667184073
iNat:24768137,48.8597766667,-123.35225,Mytilus edulis,no,record appears mostly accurate; intertidal species,48.8597766667,-123.35225
iNat:24768138,48.8597283333,-123.3525616667,Pisaster ochraceus,no,record appears mostly accurate; intertidal species,48.8597283333,-123.3525616667
iNat:24768141,48.8597133333,-123.35281,Nucella ostrina,no,record appears mostly accurate; intertidal species,48.8597133333,-123.35281
iNat:24768145,48.8596341912,-123.3526703495,Semibalanus cariosus,no,record appears mostly accurate; intertidal species,48.8596341912,-123.3526703495
iNat:24768182,48.8681194444,-123.3872027778,Hemigrapsus oregonensis,no,record appears accurate; intertidal / shoreline bluff,48.8681194444,-123.3872027778
iNat:24768184,48.8681277778,-123.3871638889,Anthopleura elegantissima,no,record appears accurate; intertidal / shoreline bluff at Phillimore Point,48.8681277778,-123.3871638889
iNat:24768697,49.0136605355,-123.5727521862,Schizoporella japonica,no,record accurate; Dionisio shoreline,49.0136605355,-123.5727521862
iNat:24771924,48.8846196983,-123.3211322311,Pisaster ochraceus,no,location appears accurate; intertidal species,48.8846196983,-123.3211322311
iNat:24771925,48.8846196983,-123.3211322311,Anthopleura artemisia,no,location appears accurate; intertidal species,48.8846196983,-123.3211322311
iNat:24771927,48.8846196983,-123.3211322311,Lottia pelta,no,location appears accurate; intertidal species,48.8846196983,-123.3211322311
iNat:24771930,48.8846196983,-123.3211322311,Pentidotea wosnesenskii,no,location appears accurate; intertidal species,48.8846196983,-123.3211322311
iNat:24771931,48.8846196983,-123.3211322311,Ceratostoma foliatum,no,location appears accurate; intertidal species,48.8846196983,-123.3211322311
iNat:24771932,48.8846196983,-123.3211322311,Neoturris breviconis,no,location appears accurate; intertidal species,48.8846196983,-123.3211322311
iNat:24771935,48.8846196983,-123.3211322311,Magallana gigas,no,location appears accurate; intertidal species,48.8846196983,-123.3211322311
iNat:24771938,48.8846196983,-123.3211322311,Metridium senile,no,location appears accurate; intertidal species,48.8846196983,-123.3211322311
iNat:24771939,48.8846196983,-123.3211322311,Mopalia muscosa,no,location appears accurate; intertidal species,48.8846196983,-123.3211322311
iNat:24857240,48.86248,-123.35025,Phoca vitulina richardii,no,record appears mostly accurate; shoreline seal,48.86248,-123.35025
iNat:24870119,48.964025,-123.5149633333,Phoca vitulina richardii,no,location appears accurate; intertidal species,48.964025,-123.5149633333
iNat:24870160,48.964285,-123.5153716667,Oligocottus maculosus,no,location appears accurate; intertidal species,48.964285,-123.5153716667
iNat:24873236,48.8966783333,-123.4063233333,Oligocottus maculosus,no,record appears accurate; tidal mud flats,48.8966783333,-123.4063233333
iNat:24920148,48.9635392791,-123.5148398393,Balanus glandula,yes,location apparently accurate; shunted slightly into intertidal,48.9635145614038,-123.514657552032
iNat:24920197,48.9637351223,-123.5147485604,Mytilus edulis,no,location appears accurate; intertidal species,48.9637351223,-123.5147485604
iNat:24920201,48.9638784528,-123.5147693475,Semibalanus cariosus,no,location appears accurate; intertidal species,48.9638784528,-123.5147693475
iNat:24941466,48.9635596471,-123.5147752148,Mytilus edulis,no,location appears accurate; intertidal species,48.9635596471,-123.5147752148
iNat:24941597,48.9641565225,-123.5151330383,Chthamalus dalli,no,location appears accurate; intertidal species,48.9641565225,-123.5151330383
iNat:24941638,48.9647233906,-123.5160101206,Anthopleura artemisia,no,location appears accurate; intertidal species,48.9647233906,-123.5160101206
iNat:24957462,48.9175116667,-123.396225,Neovison vison,no,location appears accurate; shoreline mink,48.9175116667,-123.396225
iNat:25048251,48.8722583333,-123.310775,Balanus glandula,no,location appears accurate; intertidal life; Bellhouse Park,48.8722583333,-123.310775
iNat:25199510,48.8723313483,-123.310898496,Cancer productus,yes,record appears mostly accurate; shunted to nearby intertidal Bellhouse Park,48.8721894751789,-123.310753805313
iNat:25199518,48.8723199908,-123.31061502,Mytilus edulis,no,location appears accurate; intertidal life; Bellhouse Park,48.8723199908,-123.31061502
iNat:25199526,48.8723935839,-123.3105008585,Dermasterias imbricata,no,location appears accurate; intertidal life; Bellhouse Park,48.8723935839,-123.3105008585
iNat:25199535,48.8723765687,-123.3105232381,Pisaster ochraceus,no,location appears accurate; intertidal life; Bellhouse Park,48.8723765687,-123.3105232381
iNat:25199551,48.8723679353,-123.310662713,Balanus glandula,no,location appears accurate; intertidal life; Bellhouse Park,48.8723679353,-123.310662713
iNat:25199621,48.9002166829,-123.4069015459,Pugettia producta,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.9003928443521,-123.407358603382
iNat:25199623,48.9002000448,-123.4068678507,Oregonia gracilis,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.9003607867141,-123.407348607179
iNat:25199628,48.900144347,-123.4070509953,Platynereis bicanaliculata,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.9003800075418,-123.407358499062
iNat:25199633,48.9001500048,-123.4069942498,Melibe leonina,yes,record mostly appears accurate; shunted slightly into nearby waters,48.9004119620075,-123.407397701514
iNat:25199635,48.9002764039,-123.4069150408,Telmessus cheiragonus,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.9004505412198,-123.407378543664
iNat:25199636,48.9002212929,-123.4069781565,Pugettia producta,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.9004057843237,-123.407329501468
iNat:25199642,48.9002912399,-123.4067950119,Pugettia gracilis,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.9004057155503,-123.407348972291
iNat:25199648,48.9002451813,-123.4068526794,Oregonia gracilis,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.9004252114585,-123.40728098086
iNat:25199659,48.9002350811,-123.4069242609,Pugettia producta,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.9004633436395,-123.407388383413
iNat:25199664,48.9000878111,-123.4068264441,Pisaster brevispinus,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.9003864603349,-123.407348815814
iNat:25478089,48.9002216282,-123.4068787472,Apostichopus californicus,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.9004569940145,-123.407368860406
iNat:25480325,48.8714983333,-123.3105666667,Littorina scutulata,no,record appears accurate; intertidal species; Bellhouse Park,48.8714983333,-123.3105666667
iNat:25480327,48.8714766667,-123.3105383333,Mytilus edulis,no,record appears accurate; intertidal species; Bellhouse Park,48.8714766667,-123.3105383333
iNat:25577910,48.9642,-123.5152361111,Porichthys notatus,no,location appears accurate; intertidal species,48.9642,-123.5152361111
iNat:25595442,48.9637333333,-123.5147083333,Mytilus edulis,no,location appears accurate; intertidal species,48.9637333333,-123.5147083333
iNat:25597353,48.9646444444,-123.5159222222,Littorina sitkana,no,location appears accurate; intertidal species,48.9646444444,-123.5159222222
iNat:25597355,48.9641444444,-123.5152583333,Littorina sitkana,no,location appears accurate; intertidal species,48.9641444444,-123.5152583333
iNat:2565228,48.931184,-123.481178,Phoca vitulina richardii,yes,shunted to shoreline,48.9308979320543,-123.481394371127
iNat:25655199,48.8960805556,-123.4059055556,Batillaria attramentaria,no,record appears accurate; tidal mud flats,48.8960805556,-123.4059055556
iNat:25655210,48.8967222222,-123.4059444444,Ruditapes philippinarum,no,record appears accurate; tidal mud flats,48.8967222222,-123.4059444444
iNat:25657024,48.89965,-123.4076472222,Leukoma staminea,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.8997043545564,-123.407839786122
iNat:25657032,48.8964777778,-123.4060833333,Magallana gigas,no,record appears accurate; tidal mud flats,48.8964777778,-123.4060833333
iNat:2580645,48.93,-123.475857,Anthopleura elegantissima,yes,location appears mostly accurate; shunted slightly into nearby intertidal,48.9295540050483,-123.476072980964
iNat:2580652,48.93,-123.475857,Anoplarchus purpurescens,yes,location appears mostly accurate; shunted slightly into nearby intertidal,48.9295266392644,-123.476054872463
iNat:2580662,48.93,-123.475857,Chthamalus dalli,yes,location appears mostly accurate; shunted slightly into nearby intertidal,48.9295658630331,-123.476049295915
iNat:2580668,48.93,-123.475857,Mytilus edulis,yes,location appears mostly accurate; shunted slightly into nearby intertidal,48.9295424171669,-123.476031224688
iNat:2580675,48.93,-123.475857,Balanus glandula,yes,location appears mostly accurate; shunted slightly into nearby intertidal,48.9295462634261,-123.476049109585
iNat:2583362,48.96798,-123.521476,Lontra canadensis,no,location appears accurate; otter on shoreline,48.96798,-123.521476
iNat:25860483,48.8832399635,-123.3167616285,Pisaster ochraceus,no,location appears accurate; intertidal species,48.8832399635,-123.3167616285
iNat:2599298,48.929729,-123.475943,Anthopleura elegantissima,yes,record appears mostly accurate; shunted slightly into nearby intertidal,48.9295318356216,-123.475745550856
iNat:2599301,48.929729,-123.475943,Balanus glandula,yes,record appears mostly accurate; shunted slightly into nearby intertidal,48.9295317620036,-123.475763398484
iNat:2599327,48.929729,-123.475943,Cancer productus,yes,record appears mostly accurate; shunted slightly into nearby intertidal,48.9295474416899,-123.475763547459
iNat:2599512,48.92956,-123.475943,Mytilus edulis,no,record appears accurate; intertidal species,48.92956,-123.475943
iNat:2635114,48.920328,-123.45058,Lontra canadensis,no,location accurate; river otter on shoreline,48.920328,-123.45058
iNat:2635143,48.920331,-123.450633,Clinocardium nuttallii,no,location appears accurate,48.920331,-123.450633
iNat:2635155,48.920331,-123.450633,Pisaster ochraceus,no,location appears accurate,48.920331,-123.450633
iNat:2635258,48.920358,-123.450698,Lontra canadensis,no,location accurate; river otter on shoreline,48.920358,-123.450698
iNat:2635269,48.920358,-123.450698,Lontra canadensis,no,location accurate; river otter on shoreline,48.920358,-123.450698
iNat:2635275,48.920358,-123.450698,Lontra canadensis,no,location accurate; river otter on shoreline,48.920358,-123.450698
iNat:2635284,48.920358,-123.450698,Lontra canadensis,no,location accurate; river otter on shoreline,48.920358,-123.450698
iNat:26605467,48.8843994141,-123.3911972046,Petrolisthes eriomerus,yes,shunted slightly into nearby intertidal,48.88459646277,-123.391226956148
iNat:26649383,48.896055,-123.336693,Dermasterias imbricata,no,location appears accurate; intertidal species,48.896055,-123.336693
iNat:26683726,48.8723691892,-123.3110372678,Anthopleura artemisia,yes,record appears mostly accurate; shunted to nearby intertidal Bellhouse Park,48.8721749866628,-123.310739032917
iNat:26707155,48.89882,-123.338986,Pisaster ochraceus,no,location appears accurate; intertidal species,48.89882,-123.338986
iNat:28034680,48.8619033333,-123.3206333333,Cucumaria miniata,no,record appears accurate; intertidal species,48.8619033333,-123.3206333333
iNat:2825535,48.944129,-123.463068,Balanus nubilus,yes,shunted to nearby shoreline,48.9442282404054,-123.46301475588
iNat:28673317,48.8822639,-123.3510011,Megaptera novaeangliae,yes,location highly inaccurate; most likely observed in Active Pass,48.8594248166453,-123.346288315875
iNat:28673874,48.9076079282,-123.3976923047,Orcinus orca,yes,"location highly inaccurate; moved to Active Pass, where orcas are commonly observed; coordinates did not appear to be obscured on iNat",48.8575032796205,-123.307960747142
iNat:2929506,48.897472,-123.343968,Lontra canadensis,yes,location highly inaccurate; moved to adjacent shoreline,48.8972603845147,-123.338547413704
iNat:29303229,48.9766366667,-123.5661083333,Lontra canadensis,no,locality appears accurate; otter on shoreline,48.9766366667,-123.5661083333
iNat:29349475,48.865984,-123.349647,Apostichopus californicus,no,record appears accurate; intertidal species,48.865984,-123.349647
iNat:29685247,48.8998916667,-123.4074866667,Cyanea ferruginea,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.8999807246566,-123.407734943004
iNat:2975819,48.940211,-123.502679,Henricia leviuscula,yes,shunted to adjacent waters in Retreat Cove,48.9403011906588,-123.502361307495
iNat:2975823,48.940211,-123.502679,Balanus nubilus,yes,shunted to adjacent waters in Retreat Cove,48.9403176610834,-123.502446695941
iNat:2975837,48.940211,-123.502679,Urticina grebelnyi,yes,shunted to adjacent waters in Retreat Cove,48.9403012277739,-123.502352785556
iNat:2975842,48.940211,-123.502679,Mesocentrotus franciscanus,yes,shunted to adjacent waters in Retreat Cove,48.9403740224991,-123.502396127744
iNat:2975853,48.940211,-123.502679,Mesocentrotus franciscanus,yes,shunted to adjacent waters in Retreat Cove,48.9403627947597,-123.502396015053
iNat:2975867,48.940211,-123.502679,Craniella villosa,yes,shunted to adjacent waters in Retreat Cove,48.9403179209194,-123.502387042346
iNat:2975872,48.940211,-123.502679,Mesocentrotus franciscanus,yes,shunted to adjacent waters in Retreat Cove,48.9403405248624,-123.502353179941
iNat:2975879,48.940211,-123.502679,Pteraster tesselatus,yes,shunted to adjacent waters in Retreat Cove,48.9402956881321,-123.502335685338
iNat:2975888,48.940211,-123.502679,Asemichthys taylori,yes,shunted to adjacent waters in Retreat Cove,48.9403623121736,-123.502506800398
iNat:2975914,48.940211,-123.502679,Leucilla nuttingi,yes,shunted to adjacent waters in Retreat Cove,48.9402562054685,-123.502377900626
iNat:2975918,48.940211,-123.502679,Armina californica,yes,shunted to adjacent waters in Retreat Cove,48.9403739853809,-123.502404649696
iNat:2975940,48.940211,-123.502679,Virgularia,yes,shunted to adjacent waters in Retreat Cove,48.940323646138,-123.502361532861
iNat:2975951,48.940211,-123.502679,Tritonia exsulans,yes,shunted to adjacent waters in Retreat Cove,48.9403405248624,-123.502353179941
iNat:2975966,48.940211,-123.502679,Dendronotus iris,yes,shunted to adjacent waters in Retreat Cove,48.9403294084641,-123.502327501427
iNat:2975974,48.940211,-123.502679,Dendronotus iris,yes,shunted to adjacent waters in Retreat Cove,48.9403124183984,-123.502361420178
iNat:2975984,48.940211,-123.502679,Mesocentrotus franciscanus,yes,shunted to adjacent waters in Retreat Cove,48.9403125297416,-123.502335854354
iNat:2975990,48.940211,-123.502679,Dermasterias imbricata,yes,shunted to adjacent waters in Retreat Cove,48.9403402279243,-123.502421355508
iNat:2976002,48.940211,-123.502679,Glebocarcinus oregonensis,yes,shunted to adjacent waters in Retreat Cove,48.9403180693832,-123.502352954578
iNat:2976007,48.940211,-123.502679,Ptilosarcus gurneyi,yes,shunted to adjacent waters in Retreat Cove,48.940351529902,-123.50240442431
iNat:2976016,48.940211,-123.502679,Rhinogobiops nicholsii,yes,shunted to adjacent waters in Retreat Cove,48.9402898515705,-123.502386760624
iNat:2976021,48.940211,-123.502679,Sebastes maliger,yes,shunted to adjacent waters in Retreat Cove,48.940323683253,-123.502353010918
iNat:2976031,48.940211,-123.502679,Chlamys hastata,yes,shunted to adjacent waters in Retreat Cove,48.9403123812828,-123.502369942119
iNat:2976038,48.940211,-123.502679,Cadlina luteomarginata,yes,shunted to adjacent waters in Retreat Cove,48.9402896659767,-123.50242937031
iNat:2976049,48.940211,-123.502679,Jordania zonope,yes,shunted to adjacent waters in Retreat Cove,48.9403234605534,-123.502404142577
iNat:2976072,48.940211,-123.502679,Cadlina klasmalmbergi,yes,shunted to adjacent waters in Retreat Cove,48.9403786339551,-123.502626276805
iNat:2976109,48.940211,-123.502679,Henricia leviuscula,yes,shunted to adjacent waters in Retreat Cove,48.9403067302968,-123.502378407717
iNat:2976114,48.940211,-123.502679,Sebastes maliger,yes,shunted to adjacent waters in Retreat Cove,48.9402843861644,-123.502352616534
iNat:2976120,48.940211,-123.502679,Ophiodon elongatus,yes,shunted to adjacent waters in Retreat Cove,48.9402731955391,-123.502343981918
iNat:2976124,48.940211,-123.502679,Ceratostoma foliatum,yes,shunted to adjacent waters in Retreat Cove,48.9403234234346,-123.50241266452
iNat:2976148,48.940211,-123.502679,Cnemidocarpa finmarkiensis,yes,shunted to adjacent waters in Retreat Cove,48.9403180322682,-123.50236147652
iNat:2976203,48.940211,-123.502679,Pycnopodia helianthoides,yes,shunted to adjacent waters in Retreat Cove,48.9403180693832,-123.502352954578
iNat:2976217,48.940211,-123.502679,Orthasterias koehleri,yes,shunted to adjacent waters in Retreat Cove,48.9403012648882,-123.502344263616
iNat:2976243,48.940211,-123.502679,Scyra acutifrons,yes,shunted to adjacent waters in Retreat Cove,48.9403403392808,-123.50239578967
iNat:2976276,48.940211,-123.502679,Acanthodoris nanaimoensis,yes,shunted to adjacent waters in Retreat Cove,48.940301116427,-123.502378351374
iNat:2976292,48.940211,-123.502679,Tritonia festiva,yes,shunted to adjacent waters in Retreat Cove,48.9403459902681,-123.502387324069
iNat:2976310,48.940211,-123.502679,Cancer productus,yes,shunted to adjacent waters in Retreat Cove,48.9403069158718,-123.502335798016
iNat:2976318,48.940211,-123.502679,Urticina clandestina,yes,shunted to adjacent waters in Retreat Cove,48.9402789207482,-123.502318472451
iNat:2976323,48.940211,-123.502679,Rhinogobiops nicholsii,yes,shunted to adjacent waters in Retreat Cove,48.9403400794402,-123.502455443292
iNat:2976334,48.940211,-123.502679,Artedius fenestralis,yes,shunted to adjacent waters in Retreat Cove,48.9403291115413,-123.502395676979
iNat:2976349,48.940211,-123.502679,Didemnum,yes,shunted to adjacent waters in Retreat Cove,48.9403292600078,-123.502361589203
iNat:2976356,48.940211,-123.502679,Jordania zonope,yes,shunted to adjacent waters in Retreat Cove,48.9403237574812,-123.502335967032
iNat:2976378,48.940211,-123.502679,Anthopleura artemisia,yes,shunted to adjacent waters in Retreat Cove,48.940368445747,-123.502387549448
iNat:2976382,48.940211,-123.502679,Rhinogobiops nicholsii,yes,shunted to adjacent waters in Retreat Cove,48.9402730099611,-123.502386591591
iNat:2976389,48.940211,-123.502679,Urticina clandestina,yes,shunted to adjacent waters in Retreat Cove,48.9401944157833,-123.502385802771
iNat:2976426,48.940211,-123.502679,Tritonia festiva,yes,shunted to adjacent waters in Retreat Cove,48.9403630174558,-123.502344883354
iNat:2976490,48.940211,-123.502679,Dirona albolineata,yes,shunted to adjacent waters in Retreat Cove,48.9403295569104,-123.50229341365
iNat:2976525,48.940211,-123.502679,Enophrys bison,yes,shunted to adjacent waters in Retreat Cove,48.9403010050744,-123.502403917191
iNat:2976540,48.940211,-123.502679,Anthopleura artemisia,yes,shunted to adjacent waters in Retreat Cove,48.9403011906588,-123.502361307495
iNat:2976615,48.940211,-123.502679,Himatina trophina,yes,shunted to adjacent waters in Retreat Cove,48.9403347996456,-123.502378689435
iNat:2976638,48.940211,-123.502679,Ceratostoma foliatum,yes,shunted to adjacent waters in Retreat Cove,48.9403346882929,-123.50240425527
iNat:2976644,48.940211,-123.502679,Bolinopsis infundibulum,yes,shunted to adjacent waters in Retreat Cove,48.9402956881321,-123.502335685338
iNat:2976649,48.940211,-123.502679,Jordania zonope,yes,shunted to adjacent waters in Retreat Cove,48.9403403021626,-123.502404311616
iNat:2976672,48.940211,-123.502679,Pugettia gracilis,yes,shunted to adjacent waters in Retreat Cove,48.9403123812828,-123.502369942119
iNat:2976683,48.940211,-123.502679,Liparis pulchellus,yes,shunted to adjacent waters in Retreat Cove,48.9403459531505,-123.502395846016
iNat:30280099,48.8850533333,-123.321495,Neotrypaea californiensis,no,location appears accurate; intertidal species,48.8850533333,-123.321495
iNat:31205703,48.9056633333,-123.3509666667,Pentidotea wosnesenskii,no,location appears accurate; intertidal species,48.9056633333,-123.3509666667
iNat:32125269,48.8715133333,-123.3115533333,Diadumene lineata,no,record appears accurate; intertidal species; Bellhouse Park,48.8715133333,-123.3115533333
iNat:32125274,48.8714633333,-123.310555,Hemigrapsus nudus,no,record appears accurate; intertidal species; Bellhouse Park,48.8714633333,-123.310555
iNat:3325207,48.87765,-123.316501,Anthopleura artemisia,no,record appears accurate; intertidal life; Sturdies Bay,48.87765,-123.316501
iNat:3328198,48.877756,-123.316641,Anthopleura elegantissima,no,record appears accurate; intertidal life; Sturdies Bay,48.877756,-123.316641
iNat:33479377,48.8846206665,-123.3904876709,Halosydna brevisetosa,no,location appears accurate; intertidal species,48.8846206665,-123.3904876709
iNat:3515341,48.8978514133,-123.3387106583,Cyanea ferruginea,no,location appears accurate; Galiano shoreline,48.8978514133,-123.3387106583
iNat:36169878,48.86345333,-123.31328333,Eumetopias jubatus,yes,record appears mostly accurate; shunted to nearby offshore waters,48.8634321614122,-123.312962176895
iNat:3652962,48.897695,-123.406377,Hemigrapsus oregonensis,no,location appears accurate; mud flat Montague,48.897695,-123.406377
iNat:3701139,48.8948003812,-123.4094452858,Cucumaria miniata,yes,record appears mostly accurate; shunted into nearby intertidal on Grey Peninsula,48.8947211275459,-123.409559373147
iNat:3705553,48.9403278162,-123.5033655167,Triopha modesta,yes,shunted to adjacent waters in Retreat Cove,48.9405574235007,-123.502824086299
iNat:3705621,48.9387348,-123.4969645,Melibe leonina,yes,shunted to adjacent waters in Retreat Cove,48.9395831921535,-123.501690392529
iNat:3706035,48.9402414,-123.5043485,Anthopleura elegantissima,yes,shunted to adjacent waters in Retreat Cove,48.9398361995441,-123.504708777105
iNat:3706255,48.9402414,-123.5043485,Pandalus danae,yes,shunted to adjacent waters in Retreat Cove,48.9398193952276,-123.504700085439
iNat:3706256,48.9402414,-123.5043485,Enophrys bison,yes,shunted to adjacent waters in Retreat Cove,48.9398305110977,-123.504725764214
iNat:3706257,48.9402414,-123.5043485,Nautichthys oculofasciatus,yes,shunted to adjacent waters in Retreat Cove,48.9398080929142,-123.504717015938
iNat:3706277,48.9402414,-123.5043485,Berthella chacei,yes,shunted to adjacent waters in Retreat Cove,48.9398193579394,-123.504708607294
iNat:3706321,48.9402414,-123.5043485,Gonionemus vertens,yes,shunted to adjacent waters in Retreat Cove,48.9398417761236,-123.504717355567
iNat:3706322,48.9402414,-123.5043485,Orthasterias koehleri,yes,shunted to adjacent waters in Retreat Cove,48.9398586923052,-123.50470048166
iNat:3706338,48.9402414,-123.5043485,Aurelia labiata,yes,shunted to adjacent waters in Retreat Cove,48.9398529665705,-123.504725990637
