key,latitude,longitude,iNaturalis,Corrected,Correction,Lat_new,Long_new
iNat:3706339,48.9402561699,-123.5042474265,Neoturris breviconis,yes,shunted to adjacent waters in Retreat Cove,48.9398026281971,-123.504682871928
iNat:3707593,48.9402414,-123.5043485,Sebastes caurinus,yes,shunted to adjacent waters in Retreat Cove,48.939853078437,-123.504700425057
iNat:3707748,48.9402414,-123.5043485,Polycera zosterae,yes,shunted to adjacent waters in Retreat Cove,48.9398361622553,-123.504717298962
iNat:3707781,48.9387348,-123.4969645,Doris odhneri,yes,shunted to adjacent waters in Retreat Cove,48.9397030516674,-123.501600915999
iNat:3707787,48.9236469,-123.441472,Hermissenda crassicornis,yes,location highly inaccurate; moved to Retreat Cove (observation of Karolle Wall) where this species was most likely observed,48.9412677305233,-123.503699736697
iNat:37085381,48.8991665791,-123.3392153309,Nuttallia obscurata,no,location appears accurate; intertidal species,48.8991665791,-123.3392153309
iNat:37085382,48.8991665791,-123.3392153309,Saxidomus gigantea,no,location appears accurate; intertidal species,48.8991665791,-123.3392153309
iNat:37085444,48.8991759493,-123.3393401455,Oligocottus maculosus,no,location appears accurate; intertidal species,48.8991759493,-123.3393401455
iNat:37085712,48.89965717,-123.3413429925,Littorina scutulata,no,location appears accurate; intertidal species,48.89965717,-123.3413429925
iNat:37294883,48.8850083131,-123.321696572,Clione limacina,no,location appears accurate; observed in intertidal zone,48.8850083131,-123.321696572
iNat:3734802,48.929413,-123.475513,Anthopleura elegantissima,no,record appears accurate; intertidal species,48.929413,-123.475513
iNat:3734809,48.929413,-123.475513,Anoplarchus purpurescens,no,location appears accurate; intertidal species,48.929413,-123.475513
iNat:3734868,48.929413,-123.475513,Hemigrapsus oregonensis,no,record appears accurate; intertidal species,48.929413,-123.475513
iNat:3734874,48.929413,-123.475513,Dermasterias imbricata,no,record appears accurate; intertidal species,48.929413,-123.475513
iNat:3735052,48.929413,-123.475513,Lottia persona,no,record appears accurate; intertidal species,48.929413,-123.475513
iNat:3735082,48.929413,-123.475513,Nucella lamellosa,no,Neostylidium eschrichtii,48.929413,-123.475513
iNat:3735121,48.929413,-123.475513,Pisaster ochraceus,no,Neostylidium eschrichtii,48.929413,-123.475513
iNat:3735167,48.929413,-123.475513,Neostylidium eschrichtii,no,record appears accurate; intertidal species,48.929413,-123.475513
iNat:38469017,48.8955468286,-123.4105678681,Balanus glandula,yes,record appears mostly accurate; shunted into nearby intertidal on Grey Peninsula,48.8956153625021,-123.410943096417
iNat:38469142,48.8953941075,-123.4101806427,Magallana gigas,yes,record appears mostly accurate; shunted into nearby intertidal on Grey Peninsula,48.8953209867161,-123.410318234838
iNat:38737601,48.929225,-123.4681333333,Anthopleura artemisia,yes,"location highly inaccurate; moved to nearby cove at Millard Learning Centre, the most likely place where it was observed",48.9295297025208,-123.475611556395
iNat:38778457,48.8823171438,-123.3160822606,Pisaster ochraceus,no,location appears accurate; intertidal species,48.8823171438,-123.3160822606
iNat:38778846,48.8824191982,-123.3164360243,Lottia persona,no,location appears accurate; intertidal species,48.8824191982,-123.3164360243
iNat:38869458,48.8766366667,-123.3173366667,Diaulula odonoghuei,no,record appears accurate; intertidal life; Sturdies Bay,48.8766366667,-123.3173366667
iNat:3910079,48.8685380874,-123.3871078491,Magallana gigas,yes,shunted to adjacent intertidal,48.8683276139945,-123.387201329706
iNat:3910084,48.8685380874,-123.3871078491,Mya arenaria,yes,shunted to adjacent intertidal,48.8683306200887,-123.387174822286
iNat:3910086,48.8685380874,-123.3871078491,Hemigrapsus oregonensis,yes,shunted to adjacent intertidal,48.86834239205,-123.387143960719
iNat:3910087,48.8685380874,-123.3871078491,Magallana gigas,yes,shunted to adjacent intertidal,48.8683073879409,-123.387143690676
iNat:3910088,48.8685380874,-123.3871078491,Metacarcinus gracilis,yes,shunted to adjacent intertidal,48.8683336558685,-123.387139471553
iNat:3910091,48.8685380874,-123.3871078491,Anthopleura artemisia,yes,shunted to adjacent intertidal,48.868330664629,-123.387161557323
iNat:3910093,48.8685380874,-123.3871078491,Nucella lamellosa,yes,shunted to adjacent intertidal,48.8683335370978,-123.387174844792
iNat:3910095,48.8687074625,-123.3871936798,Mytilus edulis,yes,shunted to adjacent intertidal,48.8683679620432,-123.38734755951
iNat:3910098,48.8687074625,-123.3871936798,Mytilus edulis,yes,shunted to adjacent intertidal,48.8683883959597,-123.387343295458
iNat:3910099,48.8687074625,-123.3871936798,Clinocardium nuttallii,yes,shunted to adjacent intertidal,48.8683680066034,-123.387334294536
iNat:3910100,48.8687074625,-123.3871936798,Saxidomus gigantea,yes,shunted to adjacent intertidal,48.8683825025264,-123.387360937064
iNat:3934324,48.9904631405,-123.579104729,Mya arenaria,yes,record mostly appears accurate; shunted slightly to adjacent intertidal,48.9903322360845,-123.579154775694
iNat:3952115,48.894719,-123.336575,Nuttallia obscurata,no,location appears accurate; intertidal species,48.894719,-123.336575
iNat:3971265,48.911286,-123.382387,Mytilus edulis,yes,location appears mostly accurate; shunted to nearby intertidal,48.9117242306579,-123.382205083973
iNat:3971319,48.911286,-123.382387,Pagurus hirsutiusculus,yes,location appears mostly accurate; shunted to nearby intertidal,48.9117546102271,-123.38221108074
iNat:3971332,48.911286,-123.382387,Littorina scutulata,yes,location appears mostly accurate; shunted to nearby intertidal,48.9117281833213,-123.382158993859
iNat:4004964,49.012344,-123.573521,Ruditapes philippinarum,no,record accurate; Dionisio beach,49.012344,-123.573521
iNat:4004998,49.012837,-123.576096,Lottia scutum,no,location appears accurate,49.012837,-123.576096
iNat:4005039,49.012837,-123.576096,Lottia persona,no,record accurate; Dionisio shoreline,49.012837,-123.576096
iNat:4005286,49.012457,-123.573725,Nuttallia obscurata,no,record accurate; Dionisio beach,49.012457,-123.573725
iNat:4005328,49.012457,-123.573725,Macoma nasuta,no,location appears accurate; on shoreline at Montague,49.012457,-123.573725
iNat:4014973,48.883333,-123.383333,Phoronis ijimai,yes,shunted to adjacent intertidal Montague Harbour,48.885737539695,-123.389992194383
iNat:4015105,48.9387348,-123.4969645,Pleuronichthys coenosus,yes,shunted to adjacent waters in Retreat Cove,48.9398108857443,-123.501529454165
iNat:4015148,48.9387348,-123.4969645,Apodichthys flavidus,yes,shunted to nearby waters in Retreat Cove,48.9396554233195,-123.501564167634
iNat:4015173,48.9777382999,-123.565658563,Solaster stimpsoni,yes,moved to Spanish Hills,48.9949097643523,-123.584392953492
iNat:4017005,48.898176,-123.407839,Myosotella myosotis,yes,record mostly appears accurate; shunted slightly into nearby saline salt marsh,48.8982263744594,-123.408000359876
iNat:4017022,48.899958,-123.407788,Lottia digitalis,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.8999608497498,-123.407910022226
iNat:4017054,48.899958,-123.407755,Cancer productus,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.900031762086,-123.407822978711
iNat:4021641,48.8792480547,-123.4044456482,Pagurus granosimanus,no,location appears accurate; intertidal species,48.8792480547,-123.4044456482
iNat:4021642,48.8792480547,-123.4059906006,Lophopanopeus bellus,yes,shunted to nearby bay where this species was documented (I recall this personally),48.8791390573031,-123.40440636152
iNat:4021643,48.8793609474,-123.4059906006,Nucella lamellosa,yes,shunted to nearby bay where this species was documented (I recall this personally),48.8793080909408,-123.404294920567
iNat:4021646,48.877776194,-123.3974933624,Pugettia producta,yes,location mostly accurate; shunted to nearby waters,48.8776159424214,-123.39689564372
iNat:4030052,48.9638215725,-123.5510873795,Cyanea ferruginea,yes,shunted to adjacent intertidal,48.9637223630824,-123.551194217336
iNat:4031847,48.9387348,-123.4969645,Tonicella undocaerulea,yes,shunted to nearby waters in Retreat Cove,48.9397713368974,-123.501385398514
iNat:4032541,48.9387348,-123.4969645,Pholis laeta,yes,shunted to nearby waters in Retreat Cove,48.9395982104023,-123.501514640415
iNat:4052034,48.9415316943,-123.5006904532,Eupentacta quinquesemita,yes,shunted to nearby waters in Retreat Cove,48.9410718612589,-123.501006828862
iNat:4052412,48.940241,-123.504348,Stomotoca atra,yes,shunted to adjacent waters in Retreat Cove,48.9398531530115,-123.504683381337
iNat:4124479,48.8949179,-123.349672,Lontra canadensis,yes,location highly inaccurate; shunted into nearby waters in the neighbourhood of the observer,48.9012917357241,-123.340069591237
iNat:4134153,49.0143042,-123.5738858,Pisaster ochraceus,no,record accurate; Dionisio shoreline,49.0143042,-123.5738858
iNat:41387284,49.0101644382,-123.5693187661,Phoca vitulina richardii,no,record accurate,49.0101644382,-123.5693187661
iNat:41390561,48.8978786662,-123.4027534211,Pycnopodia helianthoides,yes,location appears mostly accurate; shunted to nearby intertidal Montague Harbour,48.897491096348,-123.402468689023
iNat:41570521,48.8624456379,-123.3237777079,Cyanea ferruginea,yes,record appears mostly accurate; shunted to nearby intertidal,48.8621268090158,-123.323766316551
iNat:42682071,48.8783555556,-123.3170555556,Pentidotea wosnesenskii,yes,location mostly accurate; moved to adjacent intertidal Studies Bay,48.8776255176413,-123.316627249076
iNat:43253008,48.8662136128,-123.3401377486,Cryptochiton stelleri,no,record appears accurate; intertidal species,48.8662136128,-123.3401377486
iNat:43555559,48.8657201336,-123.3499093394,Anthopleura elegantissima,no,record appears accurate; intertidal species,48.8657201336,-123.3499093394
iNat:44275644,48.9994341859,-123.5742656078,Pisaster ochraceus,yes,moved to north Galiano shoreline; Dionisio among the most likely localities,49.0132310676613,-123.573605310363
iNat:44275645,48.9994341859,-123.5742656078,Cucumaria miniata,yes,moved to north end shoreline; Dionisio among the most likely localities,49.0132750039086,-123.573644657623
iNat:44275646,48.9994341859,-123.5742656078,Dermasterias imbricata,yes,moved to north Galiano shoreline; Dionisio among the most likely localities,49.0132520061358,-123.573598488664
iNat:44275647,48.9994341859,-123.5742656078,Nucella lamellosa,yes,moved to north Galiano shoreline; Dionisio among the most likely localities,49.0131865873753,-123.573579591344
iNat:44950135,48.90904,-123.368,Anthopleura artemisia,no,location appears accurate; intertidal species,48.90904,-123.368
iNat:45278748,48.8772222222,-123.3183333333,Embiotoca lateralis,no,"annoyingly, this is accurate; an osprey dropped a perch inland, near the Galiano Inn",48.8772222222,-123.3183333333
iNat:45568647,48.8904724199,-123.3161666743,Mopalia hindsii,no,location appears accurate; intertidal species,48.8904724199,-123.3161666743
iNat:49173181,48.8975149314,-123.4026142149,Mopalia muscosa,no,location appears accurate; intertidal Montague Harbour,48.8975149314,-123.4026142149
iNat:49173281,48.8974964685,-123.4033164932,Clinocardium nuttallii,no,location appears accurate; intertidal Montague Harbour,48.8974964685,-123.4033164932
iNat:49173353,48.89746333,-123.40328333,Mytilus edulis,no,location appears accurate; intertidal Montague Harbour,48.89746333,-123.40328333
iNat:49173378,48.8974708165,-123.4031101435,Lottia persona,no,location appears accurate; intertidal Montague Harbour,48.8974708165,-123.4031101435
iNat:49173401,48.89732167,-123.403,Balanus glandula,no,location appears accurate; intertidal Montague Harbour,48.89732167,-123.403
iNat:49173446,48.8974690359,-123.4037684058,Littorina scutulata,no,location appears accurate; intertidal Montague Harbour,48.8974690359,-123.4037684058
iNat:49173766,48.8974592781,-123.4032875864,Pisaster ochraceus,no,location appears accurate; intertidal Montague Harbour,48.8974592781,-123.4032875864
iNat:49173828,48.8974221474,-123.4037002886,Pisaster ochraceus,no,location appears accurate; intertidal Montague Harbour,48.8974221474,-123.4037002886
iNat:5108046,48.8981295718,-123.4080505371,Littorina scutulata,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.89828660222,-123.408306395694
iNat:51552255,48.8715523148,-123.3122552134,Lontra canadensis,yes,location appears mostly accurate; shunted to nearby shoreline Bellhouse Park,48.8714551171023,-123.31223356049
iNat:5185500,48.8938410817,-123.4041023254,Littorina sitkana,yes,location appears mostly accurate; shunted to nearby intertidal on Grey Peninsula,48.8936098233036,-123.403441493752
iNat:52839383,48.9004203125,-123.4071472131,Cymatogaster aggregata,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.9004508506969,-123.407290924881
iNat:54592244,48.8869485871,-123.3313906185,Syngnathus leptorhynchus,yes,record appears more or less correct; shunted slightly toward intertidal zone,48.887097379694,-123.3310461818
iNat:5483732,48.887271,-123.398881,Nucella lamellosa,no,location appears accurate,48.887271,-123.398881
iNat:5516564,48.91442,-123.388567,Traskorchestia traskiana,no,location appears accurate; intertidal species,48.91442,-123.388567
iNat:55327616,48.960003,-123.508525,Ruditapes philippinarum,no,location appears accurate; intertidal species,48.960003,-123.508525
iNat:55386053,48.959998,-123.508722,Lontra canadensis,no,location appears accurate; otter on shoreline,48.959998,-123.508722
iNat:55386056,48.960297,-123.508955,Oligocottus maculosus,no,location appears accurate; intertidal species,48.960297,-123.508955
iNat:55397670,48.9495006546,-123.4841552715,Platichthys stellatus,no,location appears accurate; shoreline observation,48.9495006546,-123.4841552715
iNat:56194856,48.8969472222,-123.4057611111,Batillaria attramentaria,no,record appears accurate; tidal mud flats,48.8969472222,-123.4057611111
iNat:56194863,48.8965694444,-123.4059638889,Ruditapes philippinarum,no,record appears accurate; tidal mud flats,48.8965694444,-123.4059638889
iNat:5620541,48.8852629977,-123.321211338,Pentidotea wosnesenskii,no,location appears accurate; intertidal species,48.8852629977,-123.321211338
iNat:5620545,48.8852629977,-123.321211338,Nucella lamellosa,no,location appears accurate; intertidal species,48.8852629977,-123.321211338
iNat:5620552,48.8852629977,-123.321211338,Hemigrapsus oregonensis,no,location appears accurate; intertidal species,48.8852629977,-123.321211338
iNat:5646953,48.9066208252,-123.3580112457,Phoca vitulina richardii,no,location appears accurate; shoreline seal,48.9066208252,-123.3580112457
iNat:5646967,48.9063528509,-123.3569812775,Lottia pelta,no,location appears accurate; intertidal species,48.9063528509,-123.3569812775
iNat:5676723,48.8687866667,-123.3856283333,Orcinus orca,yes,record mostly accurate; shunted to nearby offshore waters,48.8670932534685,-123.386565273159
iNat:5704172,48.8679716667,-123.3871083333,Serpula columbiana,no,record appears accurate; intertidal / shoreline bluff at Phillimore Point,48.8679716667,-123.3871083333
iNat:5704333,48.8679883333,-123.3870166667,Cucumaria miniata,no,record appears accurate; intertidal / shoreline bluff at Phillimore Point,48.8679883333,-123.3870166667
iNat:57225195,49.0131133333,-123.5721583333,Dermasterias imbricata,no,record accurate; Dionisio shoreline,49.0131133333,-123.5721583333
iNat:58218778,48.8711045752,-123.3891862015,Leuckartiara longicalcar,yes,record mostly accurate; shunted to nearby waters in Montague Harbour,48.8722227441429,-123.389606009986
iNat:59082575,49.0133350145,-123.5732112575,Phoca vitulina richardii,yes,shunted to adjacent intertidal,49.0133655812284,-123.572597388739
iNat:6371640,48.8678966667,-123.386895,Mopalia muscosa,no,record appears accurate; intertidal / shoreline bluff at Phillimore Point,48.8678966667,-123.386895
iNat:6388837,48.868,-123.3854133333,Urticina grebelnyi,yes,shunted to adjacent intertidal,48.8679266417477,-123.38583527529
iNat:6391045,48.9637652205,-123.5504007369,Nucella lamellosa,yes,shunted to adjacent intertidal,48.9634552,-123.55085754
iNat:6391046,48.9620746643,-123.5470104218,Aequorea victoria,yes,shunted to adjacent shoreline waters,48.96159363,-123.54860687
iNat:6391048,48.9634271147,-123.5446071625,Pisaster ochraceus,yes,shunted to adjacent intertidal,48.96159363,-123.54860687
iNat:6391050,48.9635398172,-123.5485553741,Dermasterias imbricata,yes,shunted to intertidal,48.96271896,-123.54994202
iNat:6391051,48.9613984254,-123.5464954376,Pugettia producta,yes,shunted to adjacent intertidal,48.96086502,-123.54769897
iNat:6425061,48.8720823,-123.3122892,Hemigrapsus nudus,yes,location appears mostly accurate; shunted to nearby intertidal,48.8715490194624,-123.312535195089
iNat:6425239,48.9006968474,-123.336124418,Balanus glandula,no,location appears accurate; intertidal species,48.9006968474,-123.336124418
iNat:6482410,48.8717341824,-123.310793302,Mytilus edulis,yes,record appears mostly accurate; shunted to nearby intertidal Bellhouse Park,48.8714461610822,-123.310734519467
iNat:6485976,48.9263434031,-123.4180682525,Neovison vison,yes,location appears mostly accurate; shunted to nearby shoreline,48.9266596026438,-123.417873031034
iNat:6611338,48.9279049623,-123.4480476379,Lontra canadensis,no,location appears accurate; inland river otter; not so surprising,48.9279049623,-123.4480476379
iNat:6967042,48.9402414,-123.5043485,Hexagrammos decagrammus,yes,shunted to adjacent waters in Retreat Cove,48.9398193579394,-123.504708607294
iNat:6967289,48.9402414,-123.5043485,Anoplarchus purpurescens,yes,shunted to adjacent waters in Retreat Cove,48.9398306602516,-123.504691676789
iNat:7238958,48.9402414,-123.5043485,Odontopyxis trispinosa,yes,shunted to nearby intertidal,48.9398305856759,-123.504708720501
iNat:7247400,48.9402414,-123.5043485,Odontopyxis trispinosa,yes,shunted to adjacent waters in Retreat Cove,48.939836348693,-123.504674689677
iNat:7423062,48.899646759,-123.3417282104,Hemigrapsus nudus,no,location appears accurate; intertidal species,48.899646759,-123.3417282104
iNat:7580656,48.885984,-123.4138057,Phoca vitulina richardii,yes,shunted to adjacent shoreline,48.8844635466273,-123.416345425266
iNat:7580680,48.885984,-123.4138057,Pisaster ochraceus,yes,shunted to adjacent intertidal,48.8843153520339,-123.416200694794
iNat:7580852,48.8998505072,-123.3418643475,Hemigrapsus nudus,no,location appears accurate; intertidal species,48.8998505072,-123.3418643475
iNat:7580929,48.942798,-123.462982,Lontra canadensis,yes,shunted to nearby shoreline,48.9441521721796,-123.462707121752
iNat:7581543,48.8801831753,-123.3227133751,Lontra canadensis,yes,location appears mostly correct; shunted slightly toward intertidal,48.8801165572735,-123.323030448325
iNat:7624475,48.8994865417,-123.3416519165,Evasterias troschelii,no,location appears accurate; intertidal species,48.8994865417,-123.3416519165
iNat:7647295,48.940903,-123.5057,Nanomia bijuga,yes,shunted to adjacent waters in Retreat Cove,48.9409085737258,-123.505972385163
iNat:7659298,48.9402414,-123.5043485,Cnemidocarpa finmarkiensis,yes,shunted to adjacent waters in Retreat Cove,48.9398363114068,-123.504683211534
iNat:7660496,48.9402414,-123.5043485,Apostichopus californicus,yes,shunted to adjacent waters in Retreat Cove,48.9398249345189,-123.504717185753
iNat:7673052,48.9402648614,-123.5042831897,Tonicella lineata,yes,shunted to adjacent waters in Retreat Cove,48.939858393982,-123.504768656547
iNat:7673053,48.940109823,-123.5029742717,Dermasterias imbricata,yes,shunted to adjacent waters in Retreat Cove,48.9400090467208,-123.502409509092
iNat:7673054,48.9398279339,-123.5038111209,Tonicella lineata,yes,shunted to adjacent waters in Retreat Cove,48.9395252507531,-123.503921601308
iNat:7673055,48.9397715558,-123.5034677981,Onchidoris bilamellata,yes,shunted to adjacent waters in Retreat Cove,48.9394430150224,-123.503469098645
iNat:7674347,48.9402414,-123.5043485,Tubulanus polymorphus,yes,shunted to adjacent waters in Retreat Cove,48.9398083166373,-123.504665884824
iNat:7674348,48.9411422286,-123.504986286,Alia carinata,yes,shunted to adjacent waters in Retreat Cove,48.9412947234108,-123.50497063578
iNat:7674351,48.9404375172,-123.5055441855,Myxicola,yes,shunted to adjacent waters in Retreat Cove,48.9403430306301,-123.505634297993
iNat:7674352,48.9410012871,-123.5053296087,Apostichopus californicus,yes,shunted to adjacent waters in Retreat Cove,48.9413663974842,-123.505269646153
iNat:7674353,48.9406912145,-123.5053725241,Cancer productus,yes,shunted to adjacent waters in Retreat Cove,48.940504936011,-123.505840469827
iNat:7674354,48.940719403,-123.5047287939,Pisaster ochraceus,yes,shunted to adjacent waters in Retreat Cove,48.941262159186,-123.504714632975
iNat:7674355,48.9412267933,-123.5054583548,Heptacarpus brevirostris,yes,shunted to adjacent waters in Retreat Cove,48.9413711899207,-123.505457189411
iNat:7674356,48.940719403,-123.5049004553,Oligocottus maculosus,yes,shunted to adjacent waters in Retreat Cove,48.941267250935,-123.504833998992
iNat:7674357,48.9403529512,-123.5052437781,Crassadoma gigantea,yes,shunted to adjacent waters in Retreat Cove,48.9402092688905,-123.505411367082
iNat:7674360,48.9410576638,-123.5058445929,Rhinogobiops nicholsii,yes,shunted to adjacent waters in Retreat Cove,48.9410262406056,-123.506024709219
iNat:7674363,48.9404375172,-123.5040421484,Schizobranchia insignis,yes,shunted to adjacent waters in Retreat Cove,48.9410975434321,-123.503843683408
iNat:7674532,48.9401980459,-123.5032971398,Bugulina californica,yes,shunted to adjacent waters in Retreat Cove,48.9404958938258,-123.502772334135
iNat:7674548,48.9402414,-123.5043485,Antiopella fusca,yes,shunted to adjacent waters in Retreat Cove,48.9398308466798,-123.504649067508
iNat:7701388,48.940537,-123.504198,Evasterias troschelii,yes,shunted to adjacent waters in Retreat Cove,48.9410862412448,-123.503860614531
iNat:7701427,48.9404941293,-123.5043075083,Serpula columbiana,yes,shunted to adjacent waters in Retreat Cove,48.9411360586355,-123.504023042643
RBCM:975-00224-001,48.901667,-123.408333,Nassarius,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.9015640727032,-123.408312505706
RBCM:975-00224-002,48.901667,-123.408333,Amphissa,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.9015705255754,-123.408302822353
RBCM:975-00224-003,48.901667,-123.408333,Armina californica,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.9016343304001,-123.408410437325
RBCM:975-00224-004,48.901667,-123.408333,Melanochlamys diomedea,yes,record mostly appears accurate; shunted slightly into nearby waters,48.9015833279124,-123.408312662559
RBCM:975-00224-005,48.901667,-123.408333,Antiopella,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.9016471672059,-123.408410541919
RBCM:975-00224-006,48.901667,-123.408333,Cumanotus fernaldi,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.9016024107637,-123.408361497626
RBCM:975-00224-007,48.901667,-123.408333,Amphiodia periercta,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.9016152130957,-123.408371337853
RBCM:981-00064-001,49.006667,-123.575,Isodictya rigida,yes,moved offshore north end of Galiano Island,49.0130629834313,-123.578827650042
RBCM:989-00041-001,49.01,-123.583333,Metridium,yes,shunted to nearby intertidal,49.0114391480159,-123.584152227627
RBCM:991-00066-001,48.933333,-123.45,Lepidochitona,yes,very old record; highly inaccurate / uncertain georeferencing; moved to adjacent waters so that it is not landlocked,48.9226916611082,-123.457850276969
RBCM:991-00066-002,48.933333,-123.45,Tonicella,yes,very old record; highly inaccurate / uncertain georeferencing; moved to adjacent waters so that it is not landlocked,48.9227493558519,-123.458209669727
iNat:3706037,48.8972060727,-123.398703573,Serpula columbiana,yes,moved to nearest waters,48.8970787648378,-123.398820140126
iNat:62041869,48.8908422755,-123.3606152907,Pisaster ochraceus,yes,moved north to nearest shoreline,48.9066126130384,-123.359890965457
iNat:68356745,48.8641666667,-123.3144444444,Dirona albolineata,yes,moved to nearest shoreline,48.86452188386,-123.313810999792
RBCM:002-00070-001,48.8738886621929,-123.318670601233,Lepidozona mertensii,yes,"observation falls outside project area; moved to reef offshore Oyster Bay, Mayne Island, consistent with metadata in RBCM records",48.8663965164625,-123.275929524639
RBCM:002-00070-002,48.8738589003002,-123.31848219042,Lepidozona interstincta,yes,"observation falls outside project area; moved to reef offshore Oyster Bay, Mayne Island, consistent with metadata in RBCM records",48.8663956636083,-123.275932134907
RBCM:002-00070-003,48.8737978038064,-123.31867461493,Tonicella lineata,yes,"observation falls outside project area; moved to reef offshore Oyster Bay, Mayne Island, consistent with metadata in RBCM records",48.8663894120708,-123.27593136921
CMN:CMNI 2012-0102,40,-123.58,Mitrocoma cellularia,yes,"observation falls outside project area; CMN metadata states (between Galiano and Valdes Islands, SE of Nanaimo)",49.0119220145979,-123.590269088745
